baseline,set_a_execution_accuracy,set_a_component_match,set_b_execution_accuracy,set_b_component_match,set_c_execution_accuracy,set_c_component_match
weak,0.326667,0.326667,0.311667,0.311667,0.320000,0.320000
middle,0.726667,0.726667,0.438333,0.438333,0.538333,0.538333
strong,0.963333,0.963333,0.621667,0.621667,0.800000,0.800000
